Tournament Name,End Date,Total USD Prize
China Dota2 Professional League Season 1,3/29/20,211350.00
Parimatch League Season 2,3/29/20,100000.00
Epic Challenger League Season 1,3/26/20,30000.00
Thailand Celestial Cup S2,3/26/20,14090.00
GGBET Championship 2,3/24/20,10000.00
Hot Price League Season 2,3/23/20,7000.00
Arena of Blood,3/15/20,10000.00
DOTA Summit 12,3/13/20,150000.00
Asian DOTA2 Gold Occupation Invitational Competition S11,3/12/20,43248.00
Winter Madness,3/10/20,5000.00
